Iteration,Delegation Time Taken,Delegation Memory Usage,Delegation CPU Usage,Verification Time Taken,Verification Memory Usage,Verification CPU Usage,Retrieval Time Taken,Retrieval Memory Usage,Retrieval CPU Usage
33,3.37337500002468,67.1875,0.00,2.7942909999983385,67.1875,0.00,2.190375000005588,67.1875,0.00
34,3.307332999946084,67.1875,0.00,2.8020419999957085,67.1875,0.00,9.414708000025712,67.1875,0.00
35,3.5307920000050217,67.1875,0.00,2.877457999973558,67.1875,0.00,9.24875000002794,67.1875,0.00
36,6.616957999998704,67.46875,0.00,3.3754169999738224,67.484375,0.00,2.3717910000123084,67.484375,0.00
37,3.5383750000037253,67.609375,0.00,2.8908749999827705,67.609375,0.00,2.2950829999754205,67.609375,0.00
38,3.805500000016764,67.65625,0.00,2.926207999989856,67.65625,0.00,2.740332999965176,67.65625,0.00
39,3.683582999976352,67.671875,0.00,2.838041999959387,67.671875,0.00,2.2607500000158325,67.671875,0.00
40,3.6650420000078157,67.671875,0.00,2.818457999965176,67.703125,0.00,2.2764169999863952,67.703125,0.00
41,3.3601250000065193,68.5625,0.00,3.085207999974955,85.390625,0.00,3.4004169999971054,85.390625,0.00
42,3.503125000046566,87.140625,0.00,2.7334159999736585,87.140625,0.00,2.4290409999666736,87.140625,0.00
43,3.4999170000082813,87.140625,0.00,2.7800830000196584,87.140625,0.00,2.2229999999981374,87.140625,0.00
44,3.5788749999483116,87.140625,0.00,2.7550829999963753,87.140625,0.00,2.2199999999720603,87.140625,0.00
45,3.5615840000100434,87.140625,0.00,2.7339999999967404,87.140625,0.00,2.560957999958191,87.140625,0.00
46,3.3945829999865964,87.140625,0.00,2.8383749999920838,87.375,0.00,2.4127080000471324,87.375,0.00
47,3.34066599997459,87.375,0.00,2.8252080000238493,87.375,0.00,2.4073329999810085,87.375,0.00
48,3.20412499998929,87.375,0.00,2.9355000000214204,87.375,0.00,2.5509170000441372,87.375,0.00
49,3.361957999994047,87.4375,0.00,2.8127499999827705,87.4375,0.00,6.386583999963477,87.4375,0.00
50,3.2525840000016615,87.4375,0.00,2.7075000000186265,87.4375,0.00,2.4499160000123084,87.4375,0.00
51,3.465457999962382,87.4375,0.00,2.7606249999953434,87.53125,0.00,3.3015829999931157,87.53125,0.00
52,3.461542000004556,87.53125,0.00,2.712999999988824,87.53125,0.00,2.3708329999935813,87.53125,0.00
53,3.581917000003159,87.78125,0.00,2.759250000002794,87.78125,0.00,2.4292920000152662,87.78125,0.00
54,3.4193749999976717,87.78125,0.00,2.689667000027839,87.78125,0.00,2.344833000039216,87.78125,0.00
55,3.3902909999596886,87.78125,0.00,2.6790840000030585,87.78125,0.00,2.1942919999710284,87.78125,0.00
56,3.324416999996174,87.78125,0.00,2.798958000028506,87.859375,0.00,2.1473750000004657,87.859375,0.00
57,3.2390830000513233,87.859375,0.00,2.690500000026077,87.859375,0.00,2.2471659999573603,87.859375,0.00
58,3.3132500000065193,87.859375,0.00,2.77070900000399,87.859375,0.00,2.1065829999861307,87.859375,0.00
59,3.3873339999699965,87.875,0.00,2.7107919999980368,87.875,0.00,2.3287920000148006,87.875,0.00
60,3.3404999999911524,87.875,0.00,2.7457919999724254,87.875,0.00,2.298291999963112,87.875,0.00
61,3.3302499999990687,87.875,0.00,2.872458000027109,87.9375,0.00,1.779333000013139,87.9375,0.00
62,3.3130829999572597,87.9375,0.00,2.8371250000200234,87.9375,0.00,2.480666999996174,87.9375,0.00
63,3.3125,87.9375,0.00,2.7245419999817386,87.9375,0.00,2.4049579999991693,87.9375,0.00
64,3.404500000004191,87.953125,0.00,2.6816669999971054,87.953125,0.00,2.4892080000136048,87.953125,0.00
65,3.32179100002395,87.953125,0.00,2.7888749999692664,87.953125,0.00,2.121291999996174,87.953125,0.00
66,3.32974999997532,87.953125,0.00,2.906749999965541,87.96875,0.00,2.7485840000445023,87.96875,0.00
67,3.3099999999976717,87.96875,0.00,2.8622079999768175,87.96875,0.00,2.111832999973558,87.96875,0.00
68,3.274582999991253,87.96875,0.00,2.7674170000245795,87.96875,0.00,2.4189580000238493,87.96875,0.00
69,3.3493749999906868,87.96875,0.00,2.7131250000093132,87.96875,0.00,2.184499999973923,87.96875,0.00
70,3.3182919999817386,87.96875,1.00,2.800416999962181,87.96875,0.00,2.262457999982871,87.96875,0.00
71,3.3357919999980368,87.96875,0.00,2.859000000054948,87.96875,0.00,2.1780409999773838,87.96875,0.00
72,3.263833999983035,87.96875,0.00,2.7317500000353903,87.96875,0.00,2.293333000037819,87.96875,0.00
73,3.3612909999792464,87.96875,0.00,2.7322909999638796,87.96875,0.00,2.5787079999572597,87.96875,0.00
74,3.4806250000256114,87.96875,0.00,2.7650420000427403,87.96875,0.00,2.9409580000210553,87.96875,0.00
75,3.2712910000118427,87.96875,0.00,2.867792000004556,87.96875,0.00,2.153541999985464,87.96875,0.00
76,3.368791999993846,87.96875,0.00,2.931417000014335,87.96875,0.00,2.019665999978315,87.96875,0.00
77,3.3730840000207536,87.96875,0.00,2.81150000001071,87.96875,0.00,1.6760420000064187,87.96875,0.00
78,3.640708999999333,87.96875,0.00,2.9168749999953434,87.96875,0.00,1.6628340000170283,87.96875,0.00
79,3.369042000034824,87.96875,0.00,2.7423750000307336,87.96875,0.00,1.8669160000281408,87.96875,0.00
80,3.366457999974955,88,0.00,2.8334589999867603,88,0.00,2.2726670000120066,88,0.00
81,3.3875840000109747,88,0.00,2.9064170000492595,88,0.00,1.6202909999992698,88,0.00
82,3.422290999966208,88,0.00,2.7311660000123084,88,0.00,2.6088330000056885,88,0.00
83,3.3309579999768175,88,0.00,2.8685000000405125,88,0.00,2.120541999989655,88,0.00
84,3.3962499999906868,88.15625,0.00,3.0018329999875277,88.15625,0.00,1.8761250000097789,88.15625,0.00
85,3.368583999981638,88.171875,0.00,2.8817079999716952,88.171875,0.00,2.342084000003524,88.171875,0.00
86,3.524165999959223,88.1875,0.00,2.722124999971129,88.1875,0.00,2.5143329999991693,88.1875,0.00
87,3.3069590000086464,88.1875,0.00,2.889708000002429,88.25,0.00,2.1615839999867603,88.25,0.00
88,3.6928750000079162,89.6875,0.00,12.061791000014637,90.8125,0.00,2.1204169999691658,90.8125,0.00
89,3.861291999986861,92.21875,0.00,3.061374999990221,93.3125,0.00,2.7749579999945126,93.3125,0.00
90,3.366749999986496,93.3125,0.00,2.7932090000249445,93.3125,0.00,2.5161250000237487,93.3125,0.00
91,3.2931250000256114,93.3125,0.00,2.7920419999863952,93.3125,0.00,2.3184999999939464,93.3125,0.00
92,3.518374999985099,93.84375,0.00,3.0373750000144355,94.921875,0.00,2.31150000001071,94.921875,0.00
93,3.7064160000300035,96.34375,0.00,3.0469159999629483,97.4375,0.00,2.6215830000001006,97.4375,0.00
94,3.7383329999865964,98.859375,0.00,3.030790999997407,99.921875,0.00,2.3567919999477454,99.921875,0.00
95,3.3624159999890253,99.9375,0.00,2.8063330000150017,99.9375,0.00,2.7745420000283048,99.9375,0.00
96,3.360832999984268,99.953125,0.00,2.7967090000165626,99.953125,0.00,2.161500000045635,99.953125,0.00
97,3.305625000037253,99.953125,0.00,2.742958999995608,99.953125,0.00,2.6690829999861307,99.953125,0.00
98,3.4143330000224523,99.953125,0.00,2.8675420000217855,99.953125,0.00,3.9632909999927506,99.953125,0.00
99,3.263749999983702,99.953125,0.00,2.874874999979511,100.40625,0.00,2.6269999999785796,100.40625,0.00
100,3.2996670000138693,100.40625,0.00,2.7785840000142343,100.40625,0.00,2.2485409999499097,100.40625,0.00
