Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
19,579012.8999999762,579083.0999999642,70.19999998807907,579198.5999999642,579308.8999999762,110.30000001192093,180.5
20,579309,579358.3999999762,49.39999997615814,579467.6999999881,579579.8999999762,112.19999998807907,161.5999999642372
21,579580.0999999642,579621.8999999762,41.80000001192093,579724.6999999881,579839.3999999762,114.69999998807907,156.5
22,579839.5999999642,579880.7999999523,41.19999998807907,579982.0999999642,580089.7999999523,107.69999998807907,148.89999997615814
23,580089.8999999762,580133.1999999881,43.30000001192093,580234.0999999642,580422.6999999881,188.60000002384186,231.9000000357628
24,580422.8999999762,580470,47.10000002384186,580569.7999999523,580680.5999999642,110.80000001192093,157.9000000357628
25,580680.6999999881,580721.7999999523,41.09999996423721,580832,580947.1999999881,115.19999998807907,156.29999995231628
26,580947.2999999523,580989.2999999523,42,581092.8999999762,581200.1999999881,107.30000001192093,149.30000001192093
27,581200.3999999762,581244.5999999642,44.19999998807907,581343.2999999523,581458.2999999523,115,159.19999998807907
28,581458.3999999762,581500,41.60000002384186,581614.8999999762,581728.5999999642,113.69999998807907,155.30000001192093
29,581728.7999999523,581773.7999999523,45,581880.3999999762,581992.0999999642,111.69999998807907,156.69999998807907
30,581992.1999999881,582037.5,45.30000001192093,582206.1999999881,582315.2999999523,109.09999996423721,154.39999997615814
31,582315.3999999762,582362.1999999881,46.80000001192093,582473.8999999762,582585.0999999642,111.19999998807907,158
32,582585.0999999642,582645.0999999642,60,582784.5999999642,582906,121.40000003576279,181.4000000357628
33,582906.0999999642,582946.8999999762,40.80000001192093,583045.5,583150.0999999642,104.59999996423721,145.39999997615814
34,583150.1999999881,583193.5,43.30000001192093,583302.0999999642,583413.5999999642,111.5,154.80000001192093
35,583413.6999999881,583461.6999999881,48,583579.3999999762,583686.0999999642,106.69999998807907,154.69999998807907
36,583686.1999999881,583839.2999999523,153.0999999642372,583988.5,584160.3999999762,171.89999997615814,324.99999994039536
37,584160.5,584202.1999999881,41.69999998807907,584322.6999999881,584436.8999999762,114.19999998807907,155.89999997615814
38,584437,584479.6999999881,42.69999998807907,584593.6999999881,584701.6999999881,108,150.69999998807907
39,584701.7999999523,584746.0999999642,44.30000001192093,584854.3999999762,584960.3999999762,106,150.30000001192093
40,584960.5999999642,585006.1999999881,45.60000002384186,585117.5,585226,108.5,154.10000002384186
41,585226.0999999642,585275.1999999881,49.10000002384186,585418.3999999762,585534.3999999762,116,165.10000002384186
42,585534.5,585575.8999999762,41.39999997615814,585676,585779.2999999523,103.29999995231628,144.69999992847443
43,585779.2999999523,585821.5,42.200000047683716,585981.2999999523,586082.3999999762,101.10000002384186,143.30000007152557
44,586082.5,586129.7999999523,47.299999952316284,586231.5999999642,586351.1999999881,119.60000002384186,166.89999997615814
45,586351.1999999881,586395.7999999523,44.59999996423721,586507.3999999762,586614.0999999642,106.69999998807907,151.29999995231628
46,586614.1999999881,586662.5999999642,48.39999997615814,586772,586877.0999999642,105.09999996423721,153.49999994039536
47,586877.0999999642,586922.0999999642,45,587051.2999999523,587174,122.70000004768372,167.70000004768372
48,587174.0999999642,587223.3999999762,49.30000001192093,587351.3999999762,587466.3999999762,115,164.30000001192093
49,587466.5,587507.0999999642,40.59999996423721,587613.0999999642,587775.8999999762,162.80000001192093,203.39999997615814
50,587775.8999999762,587816.8999999762,41,587920,588024.0999999642,104.09999996423721,145.0999999642372
51,588024.1999999881,588075.5999999642,51.39999997615814,588224,588349.1999999881,125.19999998807907,176.5999999642372
52,588349.1999999881,588396.5,47.30000001192093,588505.8999999762,588612.0999999642,106.19999998807907,153.5
53,588612.1999999881,588655,42.80000001192093,588761.8999999762,588879.0999999642,117.19999998807907,160
54,588879.1999999881,588921.3999999762,42.19999998807907,589064.2999999523,589179.2999999523,115,157.19999998807907
55,589179.3999999762,589223,43.60000002384186,589333.5999999642,589440.5,106.90000003576279,150.50000005960464
56,589440.6999999881,589482.0999999642,41.39999997615814,589644.0999999642,589749,104.90000003576279,146.30000001192093
57,589749.1999999881,589797.3999999762,48.19999998807907,589913.0999999642,590026.7999999523,113.69999998807907,161.89999997615814
58,590026.8999999762,590071.5,44.60000002384186,590198.0999999642,590310.6999999881,112.60000002384186,157.20000004768372
59,590310.7999999523,590361.6999999881,50.90000003576279,590466.5999999642,590579.8999999762,113.30000001192093,164.20000004768372
60,590580,590622.2999999523,42.299999952316284,590730.5999999642,590837.3999999762,106.80000001192093,149.0999999642372
61,590837.5,590880.5999999642,43.09999996423721,590993.1999999881,591136.8999999762,143.69999998807907,186.79999995231628
62,591137.0999999642,591201.2999999523,64.19999998807907,591319.5999999642,591488,168.4000000357628,232.60000002384186
63,591488.1999999881,591531.1999999881,43,591632.1999999881,591738.8999999762,106.69999998807907,149.69999998807907
64,591739,591782.2999999523,43.299999952316284,591888.0999999642,592001.5,113.40000003576279,156.69999998807907
65,592001.5999999642,592043.7999999523,42.19999998807907,592153.6999999881,592274.3999999762,120.69999998807907,162.89999997615814
66,592274.5,592320.7999999523,46.299999952316284,592425.3999999762,592532.3999999762,107,153.29999995231628
67,592532.5999999642,592574.8999999762,42.30000001192093,592682.5999999642,592790.0999999642,107.5,149.80000001192093
68,592790.0999999642,592833.0999999642,43,592947.0999999642,593056.8999999762,109.80000001192093,152.80000001192093
69,593057,593099.6999999881,42.69999998807907,593258.0999999642,593365.5999999642,107.5,150.19999998807907
70,593365.7999999523,593406.5,40.700000047683716,593508.5999999642,593616.5999999642,108,148.70000004768372
71,593616.6999999881,593659.6999999881,43,593763.3999999762,593871.2999999523,107.89999997615814,150.89999997615814
72,593871.5,593915.8999999762,44.39999997615814,594026,594146,120,164.39999997615814
73,594146.1999999881,594189,42.80000001192093,594330.3999999762,594477.2999999523,146.89999997615814,189.69999998807907
74,594477.3999999762,594521.8999999762,44.5,594623.0999999642,594726.5999999642,103.5,148
75,594726.6999999881,594767.7999999523,41.09999996423721,594874,595039.6999999881,165.69999998807907,206.79999995231628
76,595039.7999999523,595083,43.200000047683716,595186,595299.0999999642,113.09999996423721,156.30000001192093
77,595299.2999999523,595348.8999999762,49.60000002384186,595454.7999999523,595559.8999999762,105.10000002384186,154.70000004768372
78,595560,595602.5,42.5,595712.8999999762,595820.6999999881,107.80000001192093,150.30000001192093
79,595820.8999999762,595862.6999999881,41.80000001192093,595973.7999999523,596090.2999999523,116.5,158.30000001192093
80,596090.3999999762,596131.2999999523,40.89999997615814,596247.1999999881,596364.8999999762,117.69999998807907,158.5999999642372
81,596364.8999999762,596406.5999999642,41.69999998807907,596518.8999999762,596621.8999999762,103,144.69999998807907
82,596622.0999999642,596666.6999999881,44.60000002384186,596828.0999999642,596937.0999999642,109,153.60000002384186
83,596937.1999999881,596995.5999999642,58.39999997615814,597114.3999999762,597234.0999999642,119.69999998807907,178.0999999642372
84,597234.1999999881,597286,51.80000001192093,597403.6999999881,597510.0999999642,106.39999997615814,158.19999998807907
85,597510.1999999881,597569.0999999642,58.89999997615814,597682.2999999523,597789.6999999881,107.40000003576279,166.30000001192093
86,597789.7999999523,597833,43.200000047683716,597937.5999999642,598052.3999999762,114.80000001192093,158.00000005960464
87,598052.5,598093.5999999642,41.09999996423721,598207.5,598325.0999999642,117.59999996423721,158.69999992847443
88,598325.0999999642,598372.5999999642,47.5,598479.8999999762,598639.8999999762,160,207.5
89,598640,598684.0999999642,44.09999996423721,598786.8999999762,598902.3999999762,115.5,159.5999999642372
90,598902.5,598946.7999999523,44.299999952316284,599096.8999999762,599209.0999999642,112.19999998807907,156.49999994039536
91,599209.1999999881,599251,41.80000001192093,599360.2999999523,599474.6999999881,114.40000003576279,156.20000004768372
92,599474.7999999523,599516.5999999642,41.80000001192093,599619.0999999642,599729.2999999523,110.19999998807907,152
93,599729.5,599773.7999999523,44.299999952316284,599879.7999999523,599985.8999999762,106.10000002384186,150.39999997615814
94,599986,600030.6999999881,44.69999998807907,600153.0999999642,600257.5999999642,104.5,149.19999998807907
95,600257.7999999523,600299.6999999881,41.90000003576279,600460.1999999881,600560.8999999762,100.69999998807907,142.60000002384186
96,600561,600602.1999999881,41.19999998807907,600710.5999999642,600822.3999999762,111.80000001192093,153
97,600822.5,600863.5,41,601013.5999999642,601143.8999999762,130.30000001192093,171.30000001192093
98,601144,601186,42,601283.3999999762,601401.5999999642,118.19999998807907,160.19999998807907
99,601401.5999999642,601444.0999999642,42.5,601546.6999999881,601654.8999999762,108.19999998807907,150.69999998807907
100,601655,601700.8999999762,45.89999997615814,601802.6999999881,601911.3999999762,108.69999998807907,154.5999999642372
