Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
21,9900.600000023842,9984.600000023842,84,10057.100000023842,10142,84.89999997615814,168.89999997615814
22,10142.200000047684,10314.800000011921,172.5999999642372,10389.100000023842,10478.600000023842,89.5,262.0999999642372
23,10478.600000023842,10563.5,84.89999997615814,10635.300000011921,10720.100000023842,84.80000001192093,169.69999998807907
24,10720.200000047684,10804.600000023842,84.39999997615814,10878.300000011921,10961.700000047684,83.40000003576279,167.80000001192093
25,10961.800000011921,11090.200000047684,128.4000000357628,11177.400000035763,11260.600000023842,83.19999998807907,211.60000002384186
26,11260.700000047684,11345.5,84.79999995231628,11420.700000047684,11504.800000011921,84.09999996423721,168.8999999165535
27,11504.900000035763,11588,83.09999996423721,11660.100000023842,11744.300000011921,84.19999998807907,167.29999995231628
28,11744.300000011921,11828.5,84.19999998807907,11901.5,11985.800000011921,84.30000001192093,168.5
29,11985.800000011921,12068.900000035763,83.10000002384186,12141.800000011921,12225.900000035763,84.10000002384186,167.20000004768372
30,12226,12319.400000035763,93.40000003576279,12438,12522.700000047684,84.70000004768372,178.1000000834465
31,12522.800000011921,12605.400000035763,82.60000002384186,12678.400000035763,12761.5,83.09999996423721,165.69999998807907
32,12761.600000023842,12844.800000011921,83.19999998807907,12917.5,13002.800000011921,85.30000001192093,168.5
33,13002.800000011921,13086.400000035763,83.60000002384186,13158.200000047684,13241.300000011921,83.09999996423721,166.69999998807907
34,13241.300000011921,13326.400000035763,85.10000002384186,13400.5,13486.400000035763,85.90000003576279,171.00000005960464
35,13486.5,13570.5,84,13644.800000011921,13773,128.19999998807907,212.19999998807907
36,13773.100000023842,13857.200000047684,84.10000002384186,13930.5,14013.800000011921,83.30000001192093,167.4000000357628
37,14013.900000035763,14097.300000011921,83.39999997615814,14170.400000035763,14253.300000011921,82.89999997615814,166.29999995231628
38,14253.400000035763,14349.100000023842,95.69999998807907,14422.100000023842,14506.800000011921,84.69999998807907,180.39999997615814
39,14506.800000011921,14591.900000035763,85.10000002384186,14669.400000035763,14755,85.59999996423721,170.69999998807907
40,14755.100000023842,14838.400000035763,83.30000001192093,14926.800000011921,15061.700000047684,134.9000000357628,218.20000004768372
41,15061.700000047684,15145.300000011921,83.59999996423721,15217.600000023842,15302.5,84.89999997615814,168.49999994039536
42,15302.5,15387.800000011921,85.30000001192093,15459.100000023842,15543.200000047684,84.10000002384186,169.4000000357628
43,15543.200000047684,15629.900000035763,86.69999998807907,15702.900000035763,15787,84.09999996423721,170.79999995231628
44,15787.100000023842,15869.900000035763,82.80000001192093,15941.100000023842,16024.200000047684,83.10000002384186,165.9000000357628
45,16024.300000011921,16107.400000035763,83.10000002384186,16182.300000011921,16266.600000023842,84.30000001192093,167.4000000357628
46,16266.700000047684,16393.900000035763,127.19999998807907,16466.200000047684,16549.700000047684,83.5,210.69999998807907
47,16549.80000001192,16632.100000023842,82.30000001192093,16704.80000001192,16787.900000035763,83.10000002384186,165.4000000357628
48,16788,16871.200000047684,83.20000004768372,16943.700000047684,17027.80000001192,84.09999996423721,167.30000001192093
49,17028,17110.900000035763,82.90000003576279,17183.700000047684,17266.100000023842,82.39999997615814,165.30000001192093
50,17266.100000023842,17348.80000001192,82.69999998807907,17421.200000047684,17504.600000023842,83.39999997615814,166.0999999642372
51,17504.700000047684,17586.700000047684,82,17704.400000035763,17788.80000001192,84.39999997615814,166.39999997615814
52,17788.80000001192,17872.600000023842,83.80000001192093,17943.5,18026.700000047684,83.20000004768372,167.00000005960464
53,18026.80000001192,18111.100000023842,84.30000001192093,18184.400000035763,18268.100000023842,83.69999998807907,168
54,18268.200000047684,18352.80000001192,84.59999996423721,18426.100000023842,18513,86.89999997615814,171.49999994039536
55,18513,18597.400000035763,84.40000003576279,18670.900000035763,18754.900000035763,84,168.4000000357628
56,18755,18838,83,18953.80000001192,19037.400000035763,83.60000002384186,166.60000002384186
57,19037.5,19120,82.5,19202.200000047684,19286.100000023842,83.89999997615814,166.39999997615814
58,19286.30000001192,19371.600000023842,85.30000001192093,19443.900000035763,19530.900000035763,87,172.30000001192093
59,19530.900000035763,19617.400000035763,86.5,19695.900000035763,19782,86.09999996423721,172.5999999642372
60,19782.100000023842,19864.400000035763,82.30000001192093,19938.30000001192,20022.700000047684,84.40000003576279,166.70000004768372
61,20022.80000001192,20105.400000035763,82.60000002384186,20221.900000035763,20306.200000047684,84.30000001192093,166.9000000357628
62,20306.30000001192,20390.600000023842,84.30000001192093,20464.30000001192,20548.600000023842,84.30000001192093,168.60000002384186
63,20548.700000047684,20633.600000023842,84.89999997615814,20707.100000023842,20790.80000001192,83.69999998807907,168.5999999642372
64,20790.900000035763,20874,83.09999996423721,20946.600000023842,21030.30000001192,83.69999998807907,166.79999995231628
65,21030.400000035763,21113.80000001192,83.39999997615814,21212.30000001192,21396.100000023842,183.80000001192093,267.19999998807907
66,21396.100000023842,21489.900000035763,93.80000001192093,21566.400000035763,21695.400000035763,129,222.80000001192093
67,21695.600000023842,21781.80000001192,86.19999998807907,21854.400000035763,21945.80000001192,91.39999997615814,177.5999999642372
68,21945.900000035763,22030.80000001192,84.89999997615814,22104.400000035763,22189,84.59999996423721,169.49999994039536
69,22189.100000023842,22283.900000035763,94.80000001192093,22359.200000047684,22443.400000035763,84.19999998807907,179
70,22443.5,22528.200000047684,84.70000004768372,22605.30000001192,22689.600000023842,84.30000001192093,169.00000005960464
71,22689.80000001192,22772.400000035763,82.60000002384186,22845.30000001192,22973,127.69999998807907,210.30000001192093
72,22973.100000023842,23056,82.89999997615814,23128.30000001192,23213.200000047684,84.90000003576279,167.80000001192093
73,23213.200000047684,23297.600000023842,84.39999997615814,23372.5,23457.700000047684,85.20000004768372,169.60000002384186
74,23457.700000047684,23542.900000035763,85.19999998807907,23615.100000023842,23698.5,83.39999997615814,168.5999999642372
75,23698.700000047684,23781.900000035763,83.19999998807907,23853.400000035763,23936.80000001192,83.39999997615814,166.5999999642372
76,23936.900000035763,24020.200000047684,83.30000001192093,24093.200000047684,24176,82.79999995231628,166.0999999642372
77,24176,24312.600000023842,136.60000002384186,24387.900000035763,24471.900000035763,84,220.60000002384186
78,24471.900000035763,24555.400000035763,83.5,24630.30000001192,24715.200000047684,84.90000003576279,168.4000000357628
79,24715.30000001192,24803,87.69999998807907,24880.600000023842,24981,100.39999997615814,188.0999999642372
80,24981.100000023842,25064.900000035763,83.80000001192093,25138.30000001192,25223.200000047684,84.90000003576279,168.70000004768372
81,25223.200000047684,25307.900000035763,84.69999998807907,25379.80000001192,25462.600000023842,82.80000001192093,167.5
82,25462.700000047684,25588.700000047684,126,25660.100000023842,25743.900000035763,83.80000001192093,209.80000001192093
83,25744,25827,83,25900.700000047684,25985.30000001192,84.59999996423721,167.5999999642372
84,25985.400000035763,26067.700000047684,82.30000001192093,26140.400000035763,26223.400000035763,83,165.30000001192093
85,26223.400000035763,26305.100000023842,81.69999998807907,26379.5,26463.100000023842,83.60000002384186,165.30000001192093
86,26463.100000023842,26546.200000047684,83.10000002384186,26619.100000023842,26702.700000047684,83.60000002384186,166.70000004768372
87,26702.900000035763,26785.900000035763,83,26904.200000047684,26988.30000001192,84.09999996423721,167.0999999642372
88,26988.400000035763,27071.80000001192,83.39999997615814,27145.200000047684,27229.30000001192,84.09999996423721,167.49999994039536
89,27229.30000001192,27313.30000001192,84,27386.200000047684,27469.900000035763,83.69999998807907,167.69999998807907
90,27470,27552.400000035763,82.40000003576279,27627.200000047684,27711.80000001192,84.59999996423721,167
91,27711.80000001192,27795.100000023842,83.30000001192093,27868.5,27951.900000035763,83.40000003576279,166.70000004768372
92,27952.100000023842,28034.80000001192,82.69999998807907,28107.400000035763,28234.100000023842,126.69999998807907,209.39999997615814
93,28234.200000047684,28316.600000023842,82.39999997615814,28391.400000035763,28475.900000035763,84.5,166.89999997615814
94,28476,28560.5,84.5,28633.5,28718,84.5,169
95,28718.100000023842,28801,82.89999997615814,28873.80000001192,28957.80000001192,84,166.89999997615814
96,28957.80000001192,29042,84.19999998807907,29114.80000001192,29198.5,83.69999998807907,167.89999997615814
97,29198.600000023842,29281.30000001192,82.69999998807907,29354.5,29482.700000047684,128.20000004768372,210.9000000357628
98,29482.80000001192,29565.400000035763,82.60000002384186,29638.400000035763,29722.200000047684,83.80000001192093,166.4000000357628
99,29722.30000001192,29810.30000001192,88,29889.100000023842,29972.30000001192,83.19999998807907,171.19999998807907
100,29972.400000035763,30055.30000001192,82.89999997615814,30127.100000023842,30212.100000023842,85,167.89999997615814
