Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
77,651430.6999999881,651539.5999999642,108.89999997615814,651637,651805.5,168.5,277.39999997615814
78,651805.5,651912.2999999523,106.79999995231628,652008.7999999523,652112.3999999762,103.60000002384186,210.39999997615814
79,652112.5,652221.2999999523,108.79999995231628,652328.1999999881,652441.6999999881,113.5,222.29999995231628
80,652441.8999999762,652556.0999999642,114.19999998807907,652663,652766.2999999523,103.29999995231628,217.49999994039536
81,652766.3999999762,652872.0999999642,105.69999998807907,652971,653077.6999999881,106.69999998807907,212.39999997615814
82,653077.7999999523,653186.6999999881,108.90000003576279,653289.7999999523,653446.5,156.70000004768372,265.6000000834465
83,653446.5,653552.6999999881,106.19999998807907,653647.0999999642,653760.7999999523,113.69999998807907,219.89999997615814
84,653761,653867.0999999642,106.09999996423721,653962.1999999881,654070.0999999642,107.89999997615814,213.99999994039536
85,654070.2999999523,654183.1999999881,112.90000003576279,654331.6999999881,654453.3999999762,121.69999998807907,234.60000002384186
86,654453.5,654563,109.5,654717.2999999523,654863.2999999523,146,255.5
87,654863.5999999642,655120.1999999881,256.60000002384186,655228.2999999523,655336.2999999523,108,364.60000002384186
88,655336.5,655509.6999999881,173.19999998807907,655604.5,655707.7999999523,103.29999995231628,276.49999994039536
89,655707.8999999762,655818.6999999881,110.80000001192093,655912,656021.5999999642,109.59999996423721,220.39999997615814
90,656021.5999999642,656134.7999999523,113.19999998807907,656231.5999999642,656344.0999999642,112.5,225.69999998807907
91,656344.1999999881,656458.1999999881,114,656559.8999999762,656667.6999999881,107.80000001192093,221.80000001192093
92,656667.7999999523,656781.0999999642,113.30000001192093,656874,656985.2999999523,111.29999995231628,224.5999999642372
93,656985.2999999523,657174.0999999642,188.80000001192093,657269.7999999523,657492.6999999881,222.9000000357628,411.7000000476837
94,657493.5999999642,657647.6999999881,154.10000002384186,657744.6999999881,657853.1999999881,108.5,262.60000002384186
95,657853.2999999523,657986.8999999762,133.60000002384186,658083.7999999523,658215.5,131.70000004768372,265.3000000715256
96,658215.6999999881,658364.5999999642,148.89999997615814,658477,658582.0999999642,105.09999996423721,253.99999994039536
97,658582.1999999881,658694.3999999762,112.19999998807907,658791.6999999881,658896.8999999762,105.19999998807907,217.39999997615814
98,658897,659007.8999999762,110.89999997615814,659220.6999999881,659329.2999999523,108.59999996423721,219.49999994039536
99,659329.3999999762,659440.7999999523,111.39999997615814,659537.5,659644.6999999881,107.19999998807907,218.5999999642372
100,659644.7999999523,659756.1999999881,111.40000003576279,659883.1999999881,659997.2999999523,114.09999996423721,225.5
