,Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
46,46,52952.69999998808,53044.89999997616,92.19999998807909,53125.10000002384,53302.5,177.39999997615814,269.5999999642372
47,47,53302.69999998808,53401.0,98.30000001192091,53480.80000001192,53667.10000002384,186.30000001192093,284.60000002384186
48,48,53667.30000001192,53760.19999998808,92.89999997615814,53954.80000001192,54174.39999997616,219.5999999642372,312.49999994039536
49,49,54174.5,54285.5,111.0,54383.0,54579.89999997616,196.89999997615817,307.89999997615814
50,50,54580.0,54680.69999998808,100.69999998807909,54761.60000002384,54937.60000002384,176.0,276.69999998807907
51,51,54937.89999997616,55029.5,91.60000002384186,55109.60000002384,55284.0,174.39999997615814,266.0
52,52,55284.10000002384,55417.89999997616,133.79999995231628,55497.30000001192,55675.10000002384,177.80000001192093,311.5999999642372
53,53,55675.30000001192,55764.80000001192,89.5,55850.19999998808,56032.30000001192,182.10000002384183,271.60000002384186
54,54,56032.39999997616,56133.89999997616,101.5,56228.39999997616,56407.30000001192,178.9000000357628,280.4000000357628
55,55,56407.5,56507.19999998808,99.69999998807909,56584.69999998808,56765.39999997616,180.69999998807907,280.39999997615814
57,57,57259.0,57364.60000002384,105.60000002384186,57442.69999998808,57620.0,177.30000001192093,282.9000000357628
58,58,57620.19999998808,57709.60000002384,89.40000003576279,57791.10000002384,57965.19999998808,174.0999999642372,263.5
59,59,57965.39999997616,58054.89999997616,89.5,58135.30000001192,58355.80000001192,220.5,310.0
60,60,58356.10000002384,58446.60000002384,90.5,58527.0,58699.10000002384,172.10000002384186,262.60000002384186
61,61,58699.30000001192,58790.5,91.19999998807909,58870.10000002384,59055.5,185.39999997615817,276.5999999642372
62,62,59055.69999998808,59155.0,99.30000001192091,59235.39999997616,59415.19999998808,179.80000001192093,279.10000002384186
63,63,59415.39999997616,59506.19999998808,90.80000001192091,59584.60000002384,59802.89999997616,218.29999995231628,309.0999999642372
64,64,59803.10000002384,59907.10000002384,104.0,59985.39999997616,60158.0,172.60000002384186,276.60000002384186
65,65,60158.0,60251.60000002384,93.60000002384186,60333.39999997616,60510.10000002384,176.70000004768372,270.3000000715256
66,66,60510.39999997616,60604.69999998808,94.30000001192091,60682.80000001192,60857.80000001192,175.0,269.30000001192093
67,67,60858.0,60952.60000002384,94.60000002384186,61030.89999997616,61247.0,216.10000002384183,310.7000000476837
68,68,61247.19999998808,61341.5,94.30000001192091,61423.19999998808,61596.30000001192,173.10000002384186,267.4000000357628
69,69,61596.5,61688.5,92.0,61767.39999997616,61943.39999997616,176.0,268.0
70,70,61943.5,62052.39999997616,108.89999997615814,62134.10000002384,62321.5,187.39999997615817,296.2999999523163
71,71,62321.60000002384,62422.69999998808,101.0999999642372,62546.60000002384,62721.69999998808,175.0999999642372,276.1999999284744
72,72,62721.89999997616,62812.5,90.60000002384186,62896.39999997616,63071.60000002384,175.20000004768372,265.8000000715256
73,73,63071.80000001192,63163.60000002384,91.80000001192091,63246.10000002384,63422.69999998808,176.5999999642372,268.39999997615814
74,74,63422.80000001192,63512.10000002384,89.30000001192093,63591.30000001192,63766.5,175.19999998807907,264.5
75,75,63766.69999998808,63907.19999998808,140.5,63986.5,64161.39999997616,174.89999997615814,315.39999997615814
76,76,64161.5,64262.10000002384,100.60000002384186,64341.0,64517.0,176.0,276.60000002384186
77,77,64517.10000002384,64608.10000002384,91.0,64688.10000002384,64862.0,173.89999997615814,264.89999997615814
78,78,64862.19999998808,64955.30000001192,93.10000002384186,65033.30000001192,65209.80000001192,176.5,269.60000002384186
79,79,65210.0,65344.80000001192,134.80000001192093,65425.89999997616,65600.39999997616,174.5,309.30000001192093
80,80,65600.69999998808,65690.69999998808,90.0,65770.5,65943.39999997616,172.89999997615814,262.89999997615814
81,81,65943.5,66037.60000002384,94.10000002384186,66117.60000002384,66292.5,174.89999997615814,269.0
82,82,66292.69999998808,66383.5,90.80000001192091,66466.0,66683.0,217.0,307.80000001192093
83,83,66683.10000002384,66775.5,92.39999997615814,66853.80000001192,67026.39999997616,172.5999999642372,264.99999994039536
84,84,67026.60000002384,67116.5,89.89999997615814,67193.80000001192,67369.0,175.19999998807907,265.0999999642372
85,85,67369.10000002384,67460.0,90.89999997615814,67538.39999997616,67710.80000001192,172.4000000357628,263.30000001192093
86,86,67710.89999997616,67805.69999998808,94.80000001192091,67884.80000001192,68106.5,221.69999998807907,316.5
87,87,68106.80000001192,68201.10000002384,94.30000001192091,68280.19999998808,68454.0,173.80000001192093,268.10000002384186
88,88,68454.10000002384,68544.60000002384,90.5,68623.10000002384,68802.19999998808,179.0999999642372,269.5999999642372
89,89,68802.39999997616,68896.19999998808,93.80000001192091,68975.19999998808,69149.10000002384,173.9000000357628,267.7000000476837
90,90,69149.30000001192,69239.89999997616,90.5999999642372,69339.5,69567.60000002384,228.10000002384183,318.69999998807907
91,91,69568.0,69658.30000001192,90.30000001192091,69741.19999998808,69913.69999998808,172.5,262.80000001192093
92,92,69914.0,70006.0,92.0,70085.0,70262.89999997616,177.89999997615814,269.89999997615814
93,93,70262.89999997616,70388.10000002384,125.20000004768372,70472.60000002384,70647.19999998808,174.5999999642372,299.80000001192093
94,94,70647.30000001192,70739.39999997616,92.0999999642372,70816.60000002384,71043.80000001192,227.19999998807907,319.2999999523163
95,95,71043.89999997616,71137.19999998808,93.30000001192091,71216.19999998808,71400.80000001192,184.60000002384183,277.9000000357628
96,96,71401.0,71495.30000001192,94.30000001192091,71574.10000002384,71752.30000001192,178.19999998807907,272.5
97,97,71752.5,71844.10000002384,91.60000002384186,71923.19999998808,72114.39999997616,191.19999998807907,282.80000001192093
98,98,72114.60000002384,72212.10000002384,97.5,72336.30000001192,72509.5,173.19999998807907,270.69999998807907
